program,skolkod,andel_minst_e_sam1
Fordons- och transportprogrammet,70302356,"100,0"
Fordons- och transportprogrammet,24349146,"100,0"
Fordons- och transportprogrammet,83605345,..
Fordons- och transportprogrammet,47692481,..
Fordons- och transportprogrammet,85188855,..
Fordons- och transportprogrammet,85473846,"100,0"
Fordons- och transportprogrammet,98781765,"96,8"
Fordons- och transportprogrammet,56187883,..
Fordons- och transportprogrammet,51023367,..
Fordons- och transportprogrammet,52690153,..
Handels- och administrationsprogrammet,93221031,"100,0"
Handels- och administrationsprogrammet,61004230,"100,0"
Handels- och administrationsprogrammet,71262305,..
Handels- och administrationsprogrammet,68564903,"100,0"
Handels- och administrationsprogrammet,89982804,"100,0"
Handels- och administrationsprogrammet,74434644,"84,6"
Handels- och administrationsprogrammet,18425335,"92,3"
Handels- och administrationsprogrammet,23424275,..
Handels- och administrationsprogrammet,34153869,..
Handels- och administrationsprogrammet,75082798,"80,0"
Handels- och administrationsprogrammet,27030026,"94,1"
Handels- och administrationsprogrammet,15077883,..
Handels- och administrationsprogrammet,39911065,..
Handels- och administrationsprogrammet,56737496,"92,3"
Handels- och administrationsprogrammet,87756916,"100,0"
Handels- och administrationsprogrammet,19586169,..
Handels- och administrationsprogrammet,24273261,..
Handels- och administrationsprogrammet,59455288,"100,0"
Handels- och administrationsprogrammet,25679488,..
Handels- och administrationsprogrammet,35063170,..
Handels- och administrationsprogrammet,36782335,"100,0"
Handels- och administrationsprogrammet,37906565,..
Handels- och administrationsprogrammet,21648755,"69,6"
Handels- och administrationsprogrammet,49616977,"100,0"
Handels- och administrationsprogrammet,72998905,..
Handels- och administrationsprogrammet,69481650,"90,9"
Handels- och administrationsprogrammet,12994441,..
Handels- och administrationsprogrammet,30086854,"100,0"
Handels- och administrationsprogrammet,38684438,"94,7"
Handels- och administrationsprogrammet,73147554,"100,0"
Handels- och administrationsprogrammet,35006050,"88,9"
Handels- och administrationsprogrammet,10638939,..
Handels- och administrationsprogrammet,71922787,..
Handels- och administrationsprogrammet,44341171,..
Handels- och administrationsprogrammet,32671805,..
Handels- och administrationsprogrammet,79606767,"100,0"
Handels- och administrationsprogrammet,11294673,..
Handels- och administrationsprogrammet,86327236,"100,0"
Handels- och administrationsprogrammet,28398531,"73,3"
Handels- och administrationsprogrammet,54172830,..
Handels- och administrationsprogrammet,56330385,"61,1"
Handels- och administrationsprogrammet,42859669,"92,3"
Handels- och administrationsprogrammet,92905347,..
Handels- och administrationsprogrammet,47550455,"66,7"
Handels- och administrationsprogrammet,17173461,..
Handels- och administrationsprogrammet,98053087,"92,6"
Handels- och administrationsprogrammet,92858957,"86,7"
Handels- och administrationsprogrammet,44113417,..
Handels- och administrationsprogrammet,18881773,..
Handels- och administrationsprogrammet,94570025,"95,8"
Handels- och administrationsprogrammet,54606928,"93,8"
Handels- och administrationsprogrammet,42573391,..
Handels- och administrationsprogrammet,97270136,..
Handels- och administrationsprogrammet,30530571,..
Handels- och administrationsprogrammet,40829056,..
Handels- och administrationsprogrammet,38645259,..
Handels- och administrationsprogrammet,87207941,..
Handels- och administrationsprogrammet,11673760,"90,0"
Handels- och administrationsprogrammet,38400227,"92,9"
Handels- och administrationsprogrammet,27041885,"100,0"
Handels- och administrationsprogrammet,97064126,..
Handels- och administrationsprogrammet,67554405,"100,0"
Handels- och administrationsprogrammet,86473502,..
Handels- och administrationsprogrammet,98239050,"100,0"
Handels- och administrationsprogrammet,94455820,..
Handels- och administrationsprogrammet,78872213,"100,0"
Handels- och administrationsprogrammet,23350817,..
Handels- och administrationsprogrammet,87262566,..
Handels- och administrationsprogrammet,41844601,"100,0"
Handels- och administrationsprogrammet,23457902,..
Handels- och administrationsprogrammet,57397381,"100,0"
Handels- och administrationsprogrammet,72022487,..
Handels- och administrationsprogrammet,28248021,..
Handels- och administrationsprogrammet,44417214,"95,8"
Handels- och administrationsprogrammet,49488344,"88,2"
Handels- och administrationsprogrammet,14102256,"100,0"
Handels- och administrationsprogrammet,43313366,"100,0"
Handels- och administrationsprogrammet,37550979,..
Handels- och administrationsprogrammet,76195214,"96,3"
Handels- och administrationsprogrammet,60214465,"100,0"
Handels- och administrationsprogrammet,11102578,"95,8"
Handels- och administrationsprogrammet,84098842,"100,0"
Handels- och administrationsprogrammet,63035915,"91,7"
Handels- och administrationsprogrammet,26324896,"100,0"
Handels- och administrationsprogrammet,50821167,..
Handels- och administrationsprogrammet,77609073,"73,3"
Handels- och administrationsprogrammet,68748767,..
Handels- och administrationsprogrammet,25596917,"88,2"
Handels- och administrationsprogrammet,20984584,..
Handels- och administrationsprogrammet,25648215,"100,0"
Handels- och administrationsprogrammet,11608031,..
Handels- och administrationsprogrammet,86762103,..
Handels- och administrationsprogrammet,68381790,"100,0"
Handels- och administrationsprogrammet,16956086,..
Handels- och administrationsprogrammet,22220001,..
Handels- och administrationsprogrammet,15100079,..
Handels- och administrationsprogrammet,16702464,..
Handels- och administrationsprogrammet,72891848,..
Handels- och administrationsprogrammet,69471748,"75,0"
Handels- och administrationsprogrammet,99976753,..
Handels- och administrationsprogrammet,14278480,"82,4"
Handels- och administrationsprogrammet,51955293,"92,6"
Handels- och administrationsprogrammet,12130801,..
Handels- och administrationsprogrammet,53180719,..
Handels- och administrationsprogrammet,68741484,"100,0"
Handels- och administrationsprogrammet,41555549,..
Handels- och administrationsprogrammet,75324351,..
Handels- och administrationsprogrammet,28025244,"100,0"
Handels- och administrationsprogrammet,40338843,..
Handels- och administrationsprogrammet,16493131,"100,0"
Handels- och administrationsprogrammet,48304166,"92,3"
Handels- och administrationsprogrammet,24982097,..
Handels- och administrationsprogrammet,68597767,..
Handels- och administrationsprogrammet,30706655,..
Handels- och administrationsprogrammet,78690637,"95,7"
Handels- och administrationsprogrammet,87303004,..
Handels- och administrationsprogrammet,14504503,..
Handels- och administrationsprogrammet,77544055,"100,0"
Handels- och administrationsprogrammet,76903284,..
Handels- och administrationsprogrammet,15870428,"86,7"
Handels- och administrationsprogrammet,81997762,..
Handels- och administrationsprogrammet,42060237,..
Handels- och administrationsprogrammet,14448619,..
Handels- och administrationsprogrammet,27023528,..
Handels- och administrationsprogrammet,33132452,"100,0"
Handels- och administrationsprogrammet,56942970,..
Handels- och administrationsprogrammet,97510495,"100,0"
Handels- och administrationsprogrammet,15278518,"95,6"
Handels- och administrationsprogrammet,38236800,..
Handels- och administrationsprogrammet,24759907,"64,7"
Handels- och administrationsprogrammet,16501673,"100,0"
Handels- och administrationsprogrammet,79845033,..
Handels- och administrationsprogrammet,41099519,"94,1"
Handels- och administrationsprogrammet,59386837,..
Handels- och administrationsprogrammet,55825382,..
Handels- och administrationsprogrammet,59942080,..
Handels- och administrationsprogrammet,90312942,..
Handels- och administrationsprogrammet,14586562,..
Handels- och administrationsprogrammet,27079521,..
Handels- och administrationsprogrammet,34381901,..
Handels- och administrationsprogrammet,96414537,..
Handels- och administrationsprogrammet,14853321,"100,0"
Handels- och administrationsprogrammet,86488203,"100,0"
Handels- och administrationsprogrammet,92818240,"96,4"
Handels- och administrationsprogrammet,71969230,..
Handels- och administrationsprogrammet,76942525,..
Handels- och administrationsprogrammet,50424828,"100,0"
Handels- och administrationsprogrammet,12075195,"100,0"
Handels- och administrationsprogrammet,65265211,..
Handels- och administrationsprogrammet,33657492,"81,8"
Handels- och administrationsprogrammet,61175914,..
Handels- och administrationsprogrammet,57668673,..
Handels- och administrationsprogrammet,69040241,"100,0"
Handels- och administrationsprogrammet,53923398,"95,5"
Handels- och administrationsprogrammet,47844862,"100,0"
Handels- och administrationsprogrammet,69865450,"71,4"
Handels- och administrationsprogrammet,90509211,"97,0"
Handels- och administrationsprogrammet,37316242,..
Handels- och administrationsprogrammet,50393060,..
Handels- och administrationsprogrammet,85788659,..
Handels- och administrationsprogrammet,54599691,"100,0"
Handels- och administrationsprogrammet,27106031,"82,4"
Handels- och administrationsprogrammet,63931325,..
Handels- och administrationsprogrammet,57391913,"100,0"
Handels- och administrationsprogrammet,46148350,..
Handels- och administrationsprogrammet,96920524,..
Handels- och administrationsprogrammet,70803636,"90,9"
Handels- och administrationsprogrammet,23797825,"90,5"
Handels- och administrationsprogrammet,90685868,"100,0"
Handels- och administrationsprogrammet,80711021,"89,6"
Handels- och administrationsprogrammet,39341381,..
Handels- och administrationsprogrammet,31380193,..
Handels- och administrationsprogrammet,25847233,"93,8"
Handels- och administrationsprogrammet,16848652,..
Handels- och administrationsprogrammet,36886750,"83,3"
Handels- och administrationsprogrammet,67058407,"90,9"
Handels- och administrationsprogrammet,98696836,"95,2"
Handels- och administrationsprogrammet,64648566,"90,9"
Handels- och administrationsprogrammet,83605345,..
Handels- och administrationsprogrammet,15933512,"100,0"
Handels- och administrationsprogrammet,47692481,"100,0"
Handels- och administrationsprogrammet,85188855,..
Handels- och administrationsprogrammet,85473846,"100,0"
Handels- och administrationsprogrammet,53279140,"84,6"
Handels- och administrationsprogrammet,51023367,..
Handels- och administrationsprogrammet,52690153,..
Hantverksprogrammet,17474377,..
Hantverksprogrammet,18425335,"97,8"
Hantverksprogrammet,19150273,"93,3"
Hantverksprogrammet,64284020,..
Hantverksprogrammet,23555409,..
Hantverksprogrammet,73255276,..
Hantverksprogrammet,58724424,..
Hantverksprogrammet,31429031,..
Hantverksprogrammet,87756916,"91,3"
Hantverksprogrammet,59734510,..
Hantverksprogrammet,19586169,..
Hantverksprogrammet,31279294,..
Hantverksprogrammet,11111710,"87,5"
Hantverksprogrammet,90551279,"100,0"
Hantverksprogrammet,69686851,"100,0"
Hantverksprogrammet,59396229,"90,9"
Hantverksprogrammet,85068812,..
Hantverksprogrammet,36444853,"89,7"
Hantverksprogrammet,65752105,..
Hantverksprogrammet,10638939,..
Hantverksprogrammet,88556189,..
Hantverksprogrammet,44653962,"94,1"
Hantverksprogrammet,87764775,"90,9"
Hantverksprogrammet,66335258,"100,0"
Hantverksprogrammet,44392995,"92,3"
Hantverksprogrammet,80327946,..
Hantverksprogrammet,42859669,..
Hantverksprogrammet,92905347,..
Hantverksprogrammet,19560192,..
Hantverksprogrammet,56529916,"100,0"
Hantverksprogrammet,12279302,"94,7"
Hantverksprogrammet,17849518,..
Hantverksprogrammet,77688926,"100,0"
Hantverksprogrammet,37358234,"100,0"
Hantverksprogrammet,42573391,..
Hantverksprogrammet,97270136,"100,0"
Hantverksprogrammet,30530571,..
Hantverksprogrammet,96024712,"100,0"
Hantverksprogrammet,40829056,..
Hantverksprogrammet,39583059,"92,3"
Hantverksprogrammet,46145886,..
Hantverksprogrammet,48722826,..
Hantverksprogrammet,97596286,"100,0"
Hantverksprogrammet,67554405,"100,0"
Hantverksprogrammet,86473502,..
Hantverksprogrammet,64569393,"94,4"
Hantverksprogrammet,87262566,..
Hantverksprogrammet,23457902,..
Hantverksprogrammet,44417214,..
Hantverksprogrammet,86158933,"100,0"
Hantverksprogrammet,36072799,"96,2"
Hantverksprogrammet,81551726,..
Hantverksprogrammet,76195214,..
Hantverksprogrammet,23306658,..
Hantverksprogrammet,17944628,"100,0"
Hantverksprogrammet,26167236,"100,0"
Hantverksprogrammet,64648904,"100,0"
Hantverksprogrammet,53896162,"100,0"
Hantverksprogrammet,11185244,"82,6"
Hantverksprogrammet,69063711,..
Hantverksprogrammet,35894996,"100,0"
Hantverksprogrammet,68748767,..
Hantverksprogrammet,20984584,..
Hantverksprogrammet,31155312,"83,3"
Hantverksprogrammet,61823258,"100,0"
Hantverksprogrammet,79994304,..
Hantverksprogrammet,11608031,..
Hantverksprogrammet,67752682,"90,9"
Hantverksprogrammet,91812793,"100,0"
Hantverksprogrammet,14355031,"100,0"
Hantverksprogrammet,72891848,..
Hantverksprogrammet,25745773,..
Hantverksprogrammet,14278480,"100,0"
Hantverksprogrammet,28023078,"81,3"
Hantverksprogrammet,13963517,..
Hantverksprogrammet,51736304,..
Hantverksprogrammet,53180719,"94,7"
Hantverksprogrammet,72421673,"83,3"
Hantverksprogrammet,41878314,..
Hantverksprogrammet,18711877,..
Hantverksprogrammet,90990441,..
Hantverksprogrammet,42911621,"90,9"
Hantverksprogrammet,26508763,"91,3"
Hantverksprogrammet,14504503,..
Hantverksprogrammet,81997762,..
Hantverksprogrammet,34222422,..
Hantverksprogrammet,84230226,..
Hantverksprogrammet,94167577,..
Hantverksprogrammet,33132452,..
Hantverksprogrammet,63943560,"100,0"
Hantverksprogrammet,85516596,"98,2"
Hantverksprogrammet,38236800,..
Hantverksprogrammet,59026584,"92,4"
Hantverksprogrammet,65666808,"95,5"
Hantverksprogrammet,80357110,"91,3"
Hantverksprogrammet,16501673,..
Hantverksprogrammet,73217812,"92,9"
Hantverksprogrammet,36769815,"100,0"
Hantverksprogrammet,65034473,..
Hantverksprogrammet,29159460,..
Hantverksprogrammet,14586562,..
Hantverksprogrammet,95368476,..
Hantverksprogrammet,86488203,..
Hantverksprogrammet,25156286,..
Hantverksprogrammet,71969230,..
Hantverksprogrammet,91048178,..
Hantverksprogrammet,76942525,..
Hantverksprogrammet,50424828,..
Hantverksprogrammet,60727136,..
Hantverksprogrammet,45132264,"100,0"
Hantverksprogrammet,73316818,"100,0"
Hantverksprogrammet,91905819,"100,0"
Hantverksprogrammet,36480690,"90,9"
Hantverksprogrammet,24787883,"93,8"
Hantverksprogrammet,69865450,..
Hantverksprogrammet,31112935,"90,9"
Hantverksprogrammet,49872493,..
Hantverksprogrammet,92442684,..
Hantverksprogrammet,82251333,..
Hantverksprogrammet,84908877,..
Hantverksprogrammet,24277564,..
Hantverksprogrammet,96152872,..
Hantverksprogrammet,44738639,"75,0"
Hantverksprogrammet,96194948,"90,9"
Hantverksprogrammet,25955541,"100,0"
Hantverksprogrammet,90685868,..
Hantverksprogrammet,80711021,"95,7"
Hantverksprogrammet,31380193,..
Hantverksprogrammet,90290154,..
Hantverksprogrammet,92816527,"100,0"
Hantverksprogrammet,98696836,..
Hantverksprogrammet,64648566,..
Hantverksprogrammet,18691102,..
Hantverksprogrammet,15933512,"95,2"
Hantverksprogrammet,47692481,..
Hantverksprogrammet,85188855,..
Hantverksprogrammet,85473846,"100,0"
Hantverksprogrammet,53279140,..
Hantverksprogrammet,80785976,..
Hantverksprogrammet,56187883,"88,9"
Hotell- och turismprogrammet,71262305,..
Hotell- och turismprogrammet,19464342,..
Hotell- och turismprogrammet,23424275,"93,3"
Hotell- och turismprogrammet,88573795,"100,0"
Hotell- och turismprogrammet,73255276,"100,0"
Hotell- och turismprogrammet,58724424,..
Hotell- och turismprogrammet,31429031,"100,0"
Hotell- och turismprogrammet,25679488,..
Hotell- och turismprogrammet,36782335,..
Hotell- och turismprogrammet,21648755,"100,0"
Hotell- och turismprogrammet,69481650,"100,0"
Hotell- och turismprogrammet,95165649,"100,0"
Hotell- och turismprogrammet,12994441,..
Hotell- och turismprogrammet,10638939,..
Hotell- och turismprogrammet,44341171,"100,0"
Hotell- och turismprogrammet,32671805,..
Hotell- och turismprogrammet,28398531,"73,3"
Hotell- och turismprogrammet,80327946,"85,0"
Hotell- och turismprogrammet,70923626,..
Hotell- och turismprogrammet,47550455,"100,0"
Hotell- och turismprogrammet,38167912,..
Hotell- och turismprogrammet,80686587,"95,2"
Hotell- och turismprogrammet,62439199,"95,0"
Hotell- och turismprogrammet,19741742,"100,0"
Hotell- och turismprogrammet,30530571,..
Hotell- och turismprogrammet,11673760,"100,0"
Hotell- och turismprogrammet,38400227,"100,0"
Hotell- och turismprogrammet,83829189,..
Hotell- och turismprogrammet,97064126,..
Hotell- och turismprogrammet,62104139,"100,0"
Hotell- och turismprogrammet,41844601,"100,0"
Hotell- och turismprogrammet,70969556,..
Hotell- och turismprogrammet,44417214,..
Hotell- och turismprogrammet,14102256,"100,0"
Hotell- och turismprogrammet,54839753,..
