program,skolkod,andel_med_gr_behorighet
Fordons- och transportprogrammet,87859089,.
Fordons- och transportprogrammet,16493131,..
Fordons- och transportprogrammet,48304166,..
Fordons- och transportprogrammet,27964873,..
Fordons- och transportprogrammet,30706655,.
Fordons- och transportprogrammet,78690637,.
Fordons- och transportprogrammet,24653673,..
Fordons- och transportprogrammet,87303004,..
Fordons- och transportprogrammet,97835550,..
Fordons- och transportprogrammet,22446331,..
Fordons- och transportprogrammet,40575001,..
Fordons- och transportprogrammet,76903284,..
Fordons- och transportprogrammet,81997762,.
Fordons- och transportprogrammet,42060237,.
Fordons- och transportprogrammet,89816391,.
Fordons- och transportprogrammet,38236800,.
Fordons- och transportprogrammet,85054102,..
Fordons- och transportprogrammet,87274273,..
Fordons- och transportprogrammet,16501673,..
Fordons- och transportprogrammet,26298615,.
Fordons- och transportprogrammet,50104466,.
Fordons- och transportprogrammet,59386837,.
Fordons- och transportprogrammet,73217812,.
Fordons- och transportprogrammet,16931486,..
Fordons- och transportprogrammet,13084253,.
Fordons- och transportprogrammet,82888663,..
Fordons- och transportprogrammet,11275959,.
Fordons- och transportprogrammet,27993549,.
Fordons- och transportprogrammet,90312942,..
Fordons- och transportprogrammet,19839859,.
Fordons- och transportprogrammet,29159460,..
Fordons- och transportprogrammet,43601850,..
Fordons- och transportprogrammet,14586562,.
Fordons- och transportprogrammet,74322969,..
Fordons- och transportprogrammet,90260899,.
Fordons- och transportprogrammet,31057219,.
Fordons- och transportprogrammet,27079521,.
Fordons- och transportprogrammet,34381901,.
Fordons- och transportprogrammet,95368476,..
Fordons- och transportprogrammet,84329061,.
Fordons- och transportprogrammet,71969230,.
Fordons- och transportprogrammet,91048178,..
Fordons- och transportprogrammet,10373112,..
Fordons- och transportprogrammet,65265211,.
Fordons- och transportprogrammet,19930101,..
Fordons- och transportprogrammet,33657492,.
Fordons- och transportprogrammet,53923398,.
Fordons- och transportprogrammet,69865450,..
Fordons- och transportprogrammet,37316242,.
Fordons- och transportprogrammet,20173336,.
Fordons- och transportprogrammet,49872493,..
Fordons- och transportprogrammet,39147056,..
Fordons- och transportprogrammet,85788659,..
Fordons- och transportprogrammet,95340745,.
Fordons- och transportprogrammet,59521477,.
Fordons- och transportprogrammet,54467211,..
Fordons- och transportprogrammet,82251333,..
Fordons- och transportprogrammet,63931325,..
Fordons- och transportprogrammet,75374280,.
Fordons- och transportprogrammet,46148350,..
Fordons- och transportprogrammet,50133877,..
Fordons- och transportprogrammet,90240730,..
Fordons- och transportprogrammet,84908877,.
Fordons- och transportprogrammet,34002355,..
Fordons- och transportprogrammet,18217765,..
Fordons- och transportprogrammet,92009807,..
Fordons- och transportprogrammet,90685868,..
Fordons- och transportprogrammet,56084099,..
Fordons- och transportprogrammet,39341381,.
Fordons- och transportprogrammet,29209307,..
Fordons- och transportprogrammet,92816527,.
Fordons- och transportprogrammet,15149235,..
Fordons- och transportprogrammet,77379848,.
Fordons- och transportprogrammet,34421265,..
Fordons- och transportprogrammet,18691102,.
Fordons- och transportprogrammet,70302356,..
Fordons- och transportprogrammet,24349146,..
Fordons- och transportprogrammet,83605345,..
Fordons- och transportprogrammet,47692481,.
Fordons- och transportprogrammet,85188855,.
Fordons- och transportprogrammet,85473846,..
Fordons- och transportprogrammet,98781765,..
Fordons- och transportprogrammet,56187883,.
Fordons- och transportprogrammet,51023367,.
Fordons- och transportprogrammet,52690153,.
Handels- och administrationsprogrammet,93221031,..
Handels- och administrationsprogrammet,61004230,..
Handels- och administrationsprogrammet,71262305,..
Handels- och administrationsprogrammet,68564903,..
Handels- och administrationsprogrammet,89982804,..
Handels- och administrationsprogrammet,74434644,..
Handels- och administrationsprogrammet,18425335,"35,9"
Handels- och administrationsprogrammet,23424275,.
Handels- och administrationsprogrammet,34153869,..
Handels- och administrationsprogrammet,75082798,..
Handels- och administrationsprogrammet,27030026,"88,2"
Handels- och administrationsprogrammet,15077883,..
Handels- och administrationsprogrammet,39911065,..
Handels- och administrationsprogrammet,56737496,..
Handels- och administrationsprogrammet,87756916,..
Handels- och administrationsprogrammet,19586169,.
Handels- och administrationsprogrammet,24273261,..
Handels- och administrationsprogrammet,59455288,..
Handels- och administrationsprogrammet,25679488,..
Handels- och administrationsprogrammet,35063170,..
Handels- och administrationsprogrammet,36782335,..
Handels- och administrationsprogrammet,37906565,.
Handels- och administrationsprogrammet,21648755,..
Handels- och administrationsprogrammet,49616977,..
Handels- och administrationsprogrammet,72998905,.
Handels- och administrationsprogrammet,69481650,"50,0"
Handels- och administrationsprogrammet,12994441,..
Handels- och administrationsprogrammet,30086854,"50,0"
Handels- och administrationsprogrammet,38684438,..
Handels- och administrationsprogrammet,73147554,"100,0"
Handels- och administrationsprogrammet,35006050,"61,1"
Handels- och administrationsprogrammet,10638939,.
Handels- och administrationsprogrammet,71922787,..
Handels- och administrationsprogrammet,44341171,..
Handels- och administrationsprogrammet,32671805,..
Handels- och administrationsprogrammet,79606767,..
Handels- och administrationsprogrammet,11294673,..
Handels- och administrationsprogrammet,86327236,..
Handels- och administrationsprogrammet,28398531,.
Handels- och administrationsprogrammet,54172830,..
Handels- och administrationsprogrammet,56330385,..
Handels- och administrationsprogrammet,42859669,..
Handels- och administrationsprogrammet,92905347,.
Handels- och administrationsprogrammet,47550455,..
Handels- och administrationsprogrammet,17173461,.
Handels- och administrationsprogrammet,98053087,"48,1"
Handels- och administrationsprogrammet,92858957,..
Handels- och administrationsprogrammet,44113417,..
Handels- och administrationsprogrammet,18881773,.
Handels- och administrationsprogrammet,94570025,..
Handels- och administrationsprogrammet,54606928,..
Handels- och administrationsprogrammet,42573391,..
Handels- och administrationsprogrammet,97270136,.
Handels- och administrationsprogrammet,30530571,..
Handels- och administrationsprogrammet,40829056,.
Handels- och administrationsprogrammet,38645259,..
Handels- och administrationsprogrammet,87207941,..
Handels- och administrationsprogrammet,11673760,"53,3"
Handels- och administrationsprogrammet,38400227,..
Handels- och administrationsprogrammet,27041885,..
Handels- och administrationsprogrammet,97064126,..
Handels- och administrationsprogrammet,67554405,..
Handels- och administrationsprogrammet,86473502,..
Handels- och administrationsprogrammet,98239050,"71,4"
Handels- och administrationsprogrammet,94455820,..
Handels- och administrationsprogrammet,78872213,..
Handels- och administrationsprogrammet,23350817,.
Handels- och administrationsprogrammet,87262566,..
Handels- och administrationsprogrammet,41844601,..
Handels- och administrationsprogrammet,23457902,.
Handels- och administrationsprogrammet,57397381,..
Handels- och administrationsprogrammet,72022487,..
Handels- och administrationsprogrammet,28248021,.
Handels- och administrationsprogrammet,44417214,"75,0"
Handels- och administrationsprogrammet,49488344,..
Handels- och administrationsprogrammet,14102256,"68,8"
Handels- och administrationsprogrammet,43313366,..
Handels- och administrationsprogrammet,37550979,..
Handels- och administrationsprogrammet,76195214,..
Handels- och administrationsprogrammet,60214465,.
Handels- och administrationsprogrammet,11102578,"75,0"
Handels- och administrationsprogrammet,84098842,..
Handels- och administrationsprogrammet,63035915,..
Handels- och administrationsprogrammet,26324896,..
Handels- och administrationsprogrammet,50821167,.
Handels- och administrationsprogrammet,77609073,..
Handels- och administrationsprogrammet,68748767,.
Handels- och administrationsprogrammet,25596917,"64,7"
Handels- och administrationsprogrammet,20984584,..
Handels- och administrationsprogrammet,25648215,..
Handels- och administrationsprogrammet,11608031,..
Handels- och administrationsprogrammet,86762103,..
Handels- och administrationsprogrammet,68381790,..
Handels- och administrationsprogrammet,16956086,.
Handels- och administrationsprogrammet,22220001,..
Handels- och administrationsprogrammet,15100079,.
Handels- och administrationsprogrammet,16702464,..
Handels- och administrationsprogrammet,72891848,..
Handels- och administrationsprogrammet,69471748,..
Handels- och administrationsprogrammet,99976753,.
Handels- och administrationsprogrammet,14278480,..
Handels- och administrationsprogrammet,51955293,"66,7"
Handels- och administrationsprogrammet,12130801,..
Handels- och administrationsprogrammet,53180719,..
Handels- och administrationsprogrammet,68741484,..
Handels- och administrationsprogrammet,41555549,..
Handels- och administrationsprogrammet,75324351,.
Handels- och administrationsprogrammet,28025244,..
Handels- och administrationsprogrammet,40338843,..
Handels- och administrationsprogrammet,16493131,..
Handels- och administrationsprogrammet,48304166,"100,0"
Handels- och administrationsprogrammet,24982097,.
Handels- och administrationsprogrammet,68597767,..
Handels- och administrationsprogrammet,30706655,..
Handels- och administrationsprogrammet,78690637,..
Handels- och administrationsprogrammet,87303004,..
Handels- och administrationsprogrammet,14504503,..
Handels- och administrationsprogrammet,77544055,"60,7"
Handels- och administrationsprogrammet,76903284,..
Handels- och administrationsprogrammet,15870428,..
Handels- och administrationsprogrammet,81997762,..
Handels- och administrationsprogrammet,42060237,..
Handels- och administrationsprogrammet,14448619,..
Handels- och administrationsprogrammet,27023528,.
Handels- och administrationsprogrammet,33132452,..
Handels- och administrationsprogrammet,56942970,..
Handels- och administrationsprogrammet,97510495,"100,0"
Handels- och administrationsprogrammet,15278518,"73,3"
Handels- och administrationsprogrammet,38236800,.
Handels- och administrationsprogrammet,24759907,..
Handels- och administrationsprogrammet,16501673,..
Handels- och administrationsprogrammet,79845033,.
Handels- och administrationsprogrammet,41099519,..
Handels- och administrationsprogrammet,59386837,..
Handels- och administrationsprogrammet,55825382,.
Handels- och administrationsprogrammet,59942080,..
Handels- och administrationsprogrammet,90312942,..
Handels- och administrationsprogrammet,14586562,..
Handels- och administrationsprogrammet,27079521,..
Handels- och administrationsprogrammet,34381901,.
Handels- och administrationsprogrammet,96414537,..
Handels- och administrationsprogrammet,14853321,..
Handels- och administrationsprogrammet,86488203,.
Handels- och administrationsprogrammet,92818240,..
Handels- och administrationsprogrammet,71969230,..
Handels- och administrationsprogrammet,76942525,..
Handels- och administrationsprogrammet,50424828,..
Handels- och administrationsprogrammet,12075195,..
Handels- och administrationsprogrammet,65265211,.
Handels- och administrationsprogrammet,33657492,..
Handels- och administrationsprogrammet,61175914,..
Handels- och administrationsprogrammet,57668673,..
Handels- och administrationsprogrammet,69040241,..
Handels- och administrationsprogrammet,53923398,..
Handels- och administrationsprogrammet,47844862,"48,1"
Handels- och administrationsprogrammet,69865450,..
Handels- och administrationsprogrammet,90509211,"42,4"
Handels- och administrationsprogrammet,37316242,.
Handels- och administrationsprogrammet,50393060,..
Handels- och administrationsprogrammet,85788659,..
Handels- och administrationsprogrammet,54599691,..
Handels- och administrationsprogrammet,27106031,..
Handels- och administrationsprogrammet,63931325,..
Handels- och administrationsprogrammet,57391913,..
Handels- och administrationsprogrammet,46148350,..
Handels- och administrationsprogrammet,96920524,..
Handels- och administrationsprogrammet,70803636,..
Handels- och administrationsprogrammet,23797825,..
Handels- och administrationsprogrammet,90685868,..
Handels- och administrationsprogrammet,80711021,"43,8"
Handels- och administrationsprogrammet,39341381,.
Handels- och administrationsprogrammet,31380193,.
Handels- och administrationsprogrammet,25847233,..
Handels- och administrationsprogrammet,16848652,..
Handels- och administrationsprogrammet,36886750,..
Handels- och administrationsprogrammet,67058407,..
Handels- och administrationsprogrammet,98696836,..
Handels- och administrationsprogrammet,64648566,..
Handels- och administrationsprogrammet,83605345,..
Handels- och administrationsprogrammet,15933512,..
Handels- och administrationsprogrammet,47692481,..
Handels- och administrationsprogrammet,85188855,..
Handels- och administrationsprogrammet,85473846,..
Handels- och administrationsprogrammet,53279140,..
Handels- och administrationsprogrammet,51023367,..
Handels- och administrationsprogrammet,52690153,..
Hantverksprogrammet,17474377,..
Hantverksprogrammet,18425335,"24,4"
Hantverksprogrammet,19150273,"93,3"
Hantverksprogrammet,64284020,..
Hantverksprogrammet,23555409,.
Hantverksprogrammet,73255276,..
Hantverksprogrammet,58724424,..
Hantverksprogrammet,31429031,..
Hantverksprogrammet,87756916,..
Hantverksprogrammet,59734510,.
Hantverksprogrammet,19586169,.
Hantverksprogrammet,31279294,.
Hantverksprogrammet,11111710,"83,3"
Hantverksprogrammet,90551279,..
Hantverksprogrammet,69686851,"33,3"
Hantverksprogrammet,59396229,"25,8"
Hantverksprogrammet,85068812,..
Hantverksprogrammet,36444853,"62,1"
Hantverksprogrammet,65752105,..
Hantverksprogrammet,10638939,..
Hantverksprogrammet,88556189,.
Hantverksprogrammet,44653962,"58,8"
Hantverksprogrammet,87764775,.
Hantverksprogrammet,66335258,..
Hantverksprogrammet,44392995,..
Hantverksprogrammet,80327946,.
Hantverksprogrammet,42859669,.
Hantverksprogrammet,92905347,.
Hantverksprogrammet,19560192,..
Hantverksprogrammet,56529916,..
Hantverksprogrammet,12279302,..
Hantverksprogrammet,17849518,..
Hantverksprogrammet,77688926,.
Hantverksprogrammet,37358234,..
Hantverksprogrammet,42573391,..
Hantverksprogrammet,97270136,..
Hantverksprogrammet,30530571,.
Hantverksprogrammet,96024712,..
Hantverksprogrammet,40829056,..
Hantverksprogrammet,39583059,"30,8"
Hantverksprogrammet,46145886,..
Hantverksprogrammet,48722826,.
Hantverksprogrammet,97596286,..
Hantverksprogrammet,67554405,..
Hantverksprogrammet,86473502,.
Hantverksprogrammet,64569393,..
Hantverksprogrammet,87262566,.
Hantverksprogrammet,23457902,..
Hantverksprogrammet,44417214,..
Hantverksprogrammet,86158933,..
Hantverksprogrammet,36072799,..
Hantverksprogrammet,81551726,..
Hantverksprogrammet,76195214,.
Hantverksprogrammet,23306658,..
Hantverksprogrammet,17944628,..
Hantverksprogrammet,26167236,"58,8"
Hantverksprogrammet,64648904,..
Hantverksprogrammet,53896162,..
Hantverksprogrammet,11185244,..
Hantverksprogrammet,69063711,..
Hantverksprogrammet,35894996,"47,8"
Hantverksprogrammet,68748767,.
Hantverksprogrammet,20984584,.
Hantverksprogrammet,31155312,..
Hantverksprogrammet,61823258,..
Hantverksprogrammet,79994304,..
Hantverksprogrammet,11608031,..
Hantverksprogrammet,67752682,..
Hantverksprogrammet,91812793,.
Hantverksprogrammet,14355031,..
Hantverksprogrammet,72891848,.
Hantverksprogrammet,25745773,..
Hantverksprogrammet,14278480,.
Hantverksprogrammet,28023078,"43,8"
Hantverksprogrammet,13963517,.
Hantverksprogrammet,51736304,.
Hantverksprogrammet,53180719,..
Hantverksprogrammet,72421673,..
Hantverksprogrammet,41878314,..
Hantverksprogrammet,18711877,..
Hantverksprogrammet,90990441,..
Hantverksprogrammet,42911621,.
Hantverksprogrammet,26508763,..
Hantverksprogrammet,14504503,..
Hantverksprogrammet,81997762,..
Hantverksprogrammet,34222422,..
Hantverksprogrammet,84230226,..
Hantverksprogrammet,94167577,..
Hantverksprogrammet,33132452,.
Hantverksprogrammet,63943560,..
Hantverksprogrammet,85516596,"33,3"
Hantverksprogrammet,38236800,.
Hantverksprogrammet,59026584,"21,5"
Hantverksprogrammet,65666808,"31,8"
Hantverksprogrammet,80357110,..
Hantverksprogrammet,16501673,..
Hantverksprogrammet,73217812,..
Hantverksprogrammet,36769815,"91,3"
Hantverksprogrammet,65034473,.
Hantverksprogrammet,29159460,..
Hantverksprogrammet,14586562,.
Hantverksprogrammet,95368476,.
Hantverksprogrammet,86488203,.
Hantverksprogrammet,25156286,..
Hantverksprogrammet,71969230,..
Hantverksprogrammet,91048178,.
Hantverksprogrammet,76942525,..
Hantverksprogrammet,50424828,..
Hantverksprogrammet,60727136,..
Hantverksprogrammet,45132264,..
Hantverksprogrammet,73316818,"31,3"
Hantverksprogrammet,91905819,..
Hantverksprogrammet,36480690,.
Hantverksprogrammet,24787883,..
Hantverksprogrammet,69865450,..
Hantverksprogrammet,31112935,..
Hantverksprogrammet,49872493,..
Hantverksprogrammet,92442684,..
Hantverksprogrammet,82251333,..
Hantverksprogrammet,84908877,.
Hantverksprogrammet,24277564,..
Hantverksprogrammet,96152872,..
Hantverksprogrammet,44738639,..
Hantverksprogrammet,96194948,"45,5"
Hantverksprogrammet,25955541,..
Hantverksprogrammet,90685868,..
Hantverksprogrammet,80711021,"60,9"
Hantverksprogrammet,31380193,.
