program,skolkod,andel_minst_e_eng5
Estetiska programmet,27023528,"100,0"
Estetiska programmet,97770837,..
Estetiska programmet,29423248,"100,0"
Estetiska programmet,33132452,..
Estetiska programmet,17911161,..
Estetiska programmet,35084976,..
Estetiska programmet,77632411,"100,0"
Estetiska programmet,53760158,"100,0"
Estetiska programmet,78422467,"100,0"
Estetiska programmet,75075402,"100,0"
Estetiska programmet,46256929,"100,0"
Estetiska programmet,83374651,"100,0"
Estetiska programmet,30762346,..
Estetiska programmet,15390992,"100,0"
Estetiska programmet,85516596,..
Estetiska programmet,95154882,..
Estetiska programmet,24663703,..
Estetiska programmet,28519815,"98,8"
Estetiska programmet,65666808,..
Estetiska programmet,24759907,"98,1"
Estetiska programmet,35366805,"100,0"
Estetiska programmet,89370947,"100,0"
Estetiska programmet,64388538,"100,0"
Estetiska programmet,17276047,..
Estetiska programmet,48244956,"100,0"
Estetiska programmet,43873969,"100,0"
Estetiska programmet,19306558,"100,0"
Estetiska programmet,45593337,..
Estetiska programmet,25178582,"100,0"
Estetiska programmet,70543431,"100,0"
Estetiska programmet,56041144,"100,0"
Estetiska programmet,90260899,..
Estetiska programmet,33572033,"100,0"
Estetiska programmet,95368476,"100,0"
Estetiska programmet,76448076,"100,0"
Estetiska programmet,28081446,"100,0"
Estetiska programmet,21400668,"100,0"
Estetiska programmet,92949043,"100,0"
Estetiska programmet,31486865,"100,0"
Estetiska programmet,97265732,"100,0"
Estetiska programmet,50424828,"92,9"
Estetiska programmet,11533776,"100,0"
Estetiska programmet,99622695,..
Estetiska programmet,51131594,"100,0"
Estetiska programmet,89680395,"100,0"
Estetiska programmet,53696633,"100,0"
Estetiska programmet,27440210,"100,0"
Estetiska programmet,62758285,"100,0"
Estetiska programmet,57668673,..
Estetiska programmet,63993414,..
Estetiska programmet,49136871,..
Estetiska programmet,53923398,"100,0"
Estetiska programmet,74560191,..
Estetiska programmet,36480690,"100,0"
Estetiska programmet,24787883,..
Estetiska programmet,52048443,"100,0"
Estetiska programmet,43277545,"98,2"
Estetiska programmet,66095163,"100,0"
Estetiska programmet,54004368,"100,0"
Estetiska programmet,31975673,..
Estetiska programmet,99864908,..
Estetiska programmet,49868916,"100,0"
Estetiska programmet,44412461,"100,0"
Estetiska programmet,49576295,..
Estetiska programmet,45293715,"100,0"
Estetiska programmet,77712952,..
Estetiska programmet,10433896,"100,0"
Estetiska programmet,43154449,"100,0"
Estetiska programmet,46379730,"100,0"
Estetiska programmet,46986216,"97,9"
Estetiska programmet,16720048,"100,0"
Estetiska programmet,31380193,..
Estetiska programmet,85485803,"100,0"
Estetiska programmet,88429477,..
Estetiska programmet,98696836,"100,0"
Estetiska programmet,49739986,"100,0"
Estetiska programmet,29225010,"100,0"
Estetiska programmet,56886667,"100,0"
Estetiska programmet,62394916,..
Estetiska programmet,67908927,"100,0"
Estetiska programmet,18072172,..
Estetiska programmet,11341077,"100,0"
Estetiska programmet,77797484,"100,0"
Estetiska programmet,80785976,"100,0"
Estetiska programmet,21532545,"100,0"
Estetiska programmet,51023367,..
Flygteknikutbildningen,43649848,"100,0"
Flygteknikutbildningen,74316305,"94,7"
Flygteknikutbildningen,84098842,"100,0"
Flygteknikutbildningen,17062663,"100,0"
Flygteknikutbildningen,71069359,"100,0"
Flygteknikutbildningen,48304166,"100,0"
Flygteknikutbildningen,92009807,"100,0"
Fordons- och transportprogrammet,93221031,"90,9"
Fordons- och transportprogrammet,17474377,"100,0"
Fordons- och transportprogrammet,55795961,..
Fordons- och transportprogrammet,84947634,"100,0"
Fordons- och transportprogrammet,68564903,"100,0"
Fordons- och transportprogrammet,18208087,"100,0"
Fordons- och transportprogrammet,41416934,"100,0"
Fordons- och transportprogrammet,21866405,"96,4"
Fordons- och transportprogrammet,25624692,..
Fordons- och transportprogrammet,25356960,"100,0"
Fordons- och transportprogrammet,98132436,..
Fordons- och transportprogrammet,40386043,"100,0"
Fordons- och transportprogrammet,44240250,"79,2"
Fordons- och transportprogrammet,75082798,"83,3"
Fordons- och transportprogrammet,91333138,"100,0"
Fordons- och transportprogrammet,12154972,"89,3"
Fordons- och transportprogrammet,15077883,..
Fordons- och transportprogrammet,48434184,..
Fordons- och transportprogrammet,19647256,..
Fordons- och transportprogrammet,93939982,..
Fordons- och transportprogrammet,55155562,"85,7"
Fordons- och transportprogrammet,24008049,"95,0"
Fordons- och transportprogrammet,59734510,..
Fordons- och transportprogrammet,19586169,..
Fordons- och transportprogrammet,24273261,..
Fordons- och transportprogrammet,89888648,..
Fordons- och transportprogrammet,90003262,"100,0"
Fordons- och transportprogrammet,36782335,"100,0"
Fordons- och transportprogrammet,67279303,"92,0"
Fordons- och transportprogrammet,21648755,"95,5"
Fordons- och transportprogrammet,90267145,..
Fordons- och transportprogrammet,61880907,"100,0"
Fordons- och transportprogrammet,88556189,"90,9"
Fordons- och transportprogrammet,72127035,..
Fordons- och transportprogrammet,70969714,"100,0"
Fordons- och transportprogrammet,31843016,"91,7"
Fordons- och transportprogrammet,29097621,"100,0"
Fordons- och transportprogrammet,16313848,"100,0"
Fordons- och transportprogrammet,86327236,..
Fordons- och transportprogrammet,86310217,"100,0"
Fordons- och transportprogrammet,69241230,..
Fordons- och transportprogrammet,80327946,"100,0"
Fordons- och transportprogrammet,70923626,..
Fordons- och transportprogrammet,92905347,..
Fordons- och transportprogrammet,30329172,"100,0"
Fordons- och transportprogrammet,47046103,"100,0"
Fordons- och transportprogrammet,17173461,..
Fordons- och transportprogrammet,19560192,..
Fordons- och transportprogrammet,98053087,..
Fordons- och transportprogrammet,46660042,"92,3"
Fordons- och transportprogrammet,38917647,..
Fordons- och transportprogrammet,98369689,"91,1"
Fordons- och transportprogrammet,17849518,..
Fordons- och transportprogrammet,40667807,..
Fordons- och transportprogrammet,69629086,"92,3"
Fordons- och transportprogrammet,31657916,..
Fordons- och transportprogrammet,46241804,"100,0"
Fordons- och transportprogrammet,29032715,"100,0"
Fordons- och transportprogrammet,19909435,..
Fordons- och transportprogrammet,85800840,"100,0"
Fordons- och transportprogrammet,39583059,"92,9"
Fordons- och transportprogrammet,38645259,..
Fordons- och transportprogrammet,39805497,"88,2"
Fordons- och transportprogrammet,83829189,"100,0"
Fordons- och transportprogrammet,84247499,"100,0"
Fordons- och transportprogrammet,97064126,.
Fordons- och transportprogrammet,48722826,"100,0"
Fordons- och transportprogrammet,71571158,"91,3"
Fordons- och transportprogrammet,73567152,"95,5"
Fordons- och transportprogrammet,84286698,"100,0"
Fordons- och transportprogrammet,23350817,..
Fordons- och transportprogrammet,87262566,"93,1"
Fordons- och transportprogrammet,56947954,"100,0"
Fordons- och transportprogrammet,72022487,"100,0"
Fordons- och transportprogrammet,70969556,..
Fordons- och transportprogrammet,86724994,"94,4"
Fordons- och transportprogrammet,39302565,"100,0"
Fordons- och transportprogrammet,61432781,"91,7"
Fordons- och transportprogrammet,14057258,..
Fordons- och transportprogrammet,81551726,..
Fordons- och transportprogrammet,52634142,"100,0"
Fordons- och transportprogrammet,76195214,..
Fordons- och transportprogrammet,70137084,"88,9"
Fordons- och transportprogrammet,92651253,..
Fordons- och transportprogrammet,26167236,..
Fordons- och transportprogrammet,28848709,"100,0"
Fordons- och transportprogrammet,49168016,"100,0"
Fordons- och transportprogrammet,28770304,"97,3"
Fordons- och transportprogrammet,17119840,"100,0"
Fordons- och transportprogrammet,61823258,..
Fordons- och transportprogrammet,86762103,..
Fordons- och transportprogrammet,76007769,"100,0"
Fordons- och transportprogrammet,88894245,..
Fordons- och transportprogrammet,47884009,..
Fordons- och transportprogrammet,75340089,..
Fordons- och transportprogrammet,36670439,"100,0"
Fordons- och transportprogrammet,72891848,..
Fordons- och transportprogrammet,83805032,"79,3"
Fordons- och transportprogrammet,31255918,"95,5"
Fordons- och transportprogrammet,35035671,"100,0"
Fordons- och transportprogrammet,53180719,..
Fordons- och transportprogrammet,17062663,"97,5"
Fordons- och transportprogrammet,88750078,"100,0"
Fordons- och transportprogrammet,85459854,"100,0"
Fordons- och transportprogrammet,61229217,..
Fordons- och transportprogrammet,93503103,"100,0"
Fordons- och transportprogrammet,14292382,..
Fordons- och transportprogrammet,87859089,..
Fordons- och transportprogrammet,16493131,"100,0"
Fordons- och transportprogrammet,48304166,"100,0"
Fordons- och transportprogrammet,27964873,"100,0"
Fordons- och transportprogrammet,30706655,..
Fordons- och transportprogrammet,78690637,..
Fordons- och transportprogrammet,24653673,"93,8"
Fordons- och transportprogrammet,87303004,"100,0"
Fordons- och transportprogrammet,97835550,..
Fordons- och transportprogrammet,22446331,"100,0"
Fordons- och transportprogrammet,40575001,"95,8"
Fordons- och transportprogrammet,76903284,"89,3"
Fordons- och transportprogrammet,81997762,..
Fordons- och transportprogrammet,42060237,..
Fordons- och transportprogrammet,89816391,"92,3"
Fordons- och transportprogrammet,38236800,..
Fordons- och transportprogrammet,85054102,"95,2"
Fordons- och transportprogrammet,87274273,"100,0"
Fordons- och transportprogrammet,16501673,..
Fordons- och transportprogrammet,26298615,"100,0"
Fordons- och transportprogrammet,50104466,..
Fordons- och transportprogrammet,59386837,"100,0"
Fordons- och transportprogrammet,73217812,..
Fordons- och transportprogrammet,16931486,..
Fordons- och transportprogrammet,13084253,"96,2"
Fordons- och transportprogrammet,82888663,"90,9"
Fordons- och transportprogrammet,11275959,"94,3"
Fordons- och transportprogrammet,27993549,"83,3"
Fordons- och transportprogrammet,90312942,"100,0"
Fordons- och transportprogrammet,19839859,..
Fordons- och transportprogrammet,29159460,..
Fordons- och transportprogrammet,43601850,..
Fordons- och transportprogrammet,14586562,..
Fordons- och transportprogrammet,74322969,"100,0"
Fordons- och transportprogrammet,90260899,"100,0"
Fordons- och transportprogrammet,31057219,"95,7"
Fordons- och transportprogrammet,27079521,..
Fordons- och transportprogrammet,34381901,"100,0"
Fordons- och transportprogrammet,95368476,..
Fordons- och transportprogrammet,84329061,..
Fordons- och transportprogrammet,71969230,..
Fordons- och transportprogrammet,91048178,..
Fordons- och transportprogrammet,10373112,..
Fordons- och transportprogrammet,65265211,..
Fordons- och transportprogrammet,19930101,"100,0"
Fordons- och transportprogrammet,33657492,..
Fordons- och transportprogrammet,53923398,"85,7"
Fordons- och transportprogrammet,69865450,..
Fordons- och transportprogrammet,37316242,..
Fordons- och transportprogrammet,20173336,..
Fordons- och transportprogrammet,49872493,..
Fordons- och transportprogrammet,39147056,"94,4"
Fordons- och transportprogrammet,85788659,"100,0"
Fordons- och transportprogrammet,95340745,..
Fordons- och transportprogrammet,59521477,"100,0"
Fordons- och transportprogrammet,54467211,"100,0"
Fordons- och transportprogrammet,82251333,..
Fordons- och transportprogrammet,63931325,"100,0"
Fordons- och transportprogrammet,75374280,"90,9"
Fordons- och transportprogrammet,46148350,..
Fordons- och transportprogrammet,50133877,"100,0"
Fordons- och transportprogrammet,90240730,"90,7"
Fordons- och transportprogrammet,84908877,..
Fordons- och transportprogrammet,34002355,"100,0"
Fordons- och transportprogrammet,18217765,..
Fordons- och transportprogrammet,92009807,"98,1"
Fordons- och transportprogrammet,90685868,..
Fordons- och transportprogrammet,56084099,"100,0"
Fordons- och transportprogrammet,39341381,..
Fordons- och transportprogrammet,29209307,"100,0"
Fordons- och transportprogrammet,92816527,"84,6"
Fordons- och transportprogrammet,15149235,..
Fordons- och transportprogrammet,77379848,..
Fordons- och transportprogrammet,34421265,"100,0"
Fordons- och transportprogrammet,18691102,..
Fordons- och transportprogrammet,70302356,"100,0"
Fordons- och transportprogrammet,24349146,"100,0"
Fordons- och transportprogrammet,83605345,..
Fordons- och transportprogrammet,47692481,..
Fordons- och transportprogrammet,85188855,..
Fordons- och transportprogrammet,85473846,"100,0"
Fordons- och transportprogrammet,98781765,"96,8"
Fordons- och transportprogrammet,56187883,..
Fordons- och transportprogrammet,51023367,..
Fordons- och transportprogrammet,52690153,..
Handels- och administrationsprogrammet,93221031,..
Handels- och administrationsprogrammet,61004230,"100,0"
Handels- och administrationsprogrammet,71262305,..
Handels- och administrationsprogrammet,68564903,"100,0"
Handels- och administrationsprogrammet,89982804,"100,0"
Handels- och administrationsprogrammet,74434644,"92,3"
Handels- och administrationsprogrammet,18425335,"92,3"
Handels- och administrationsprogrammet,23424275,..
Handels- och administrationsprogrammet,34153869,..
Handels- och administrationsprogrammet,75082798,"80,0"
Handels- och administrationsprogrammet,27030026,"100,0"
Handels- och administrationsprogrammet,15077883,..
Handels- och administrationsprogrammet,39911065,..
Handels- och administrationsprogrammet,56737496,"100,0"
Handels- och administrationsprogrammet,87756916,"100,0"
Handels- och administrationsprogrammet,19586169,..
Handels- och administrationsprogrammet,24273261,..
Handels- och administrationsprogrammet,59455288,"84,6"
Handels- och administrationsprogrammet,25679488,"100,0"
Handels- och administrationsprogrammet,35063170,..
Handels- och administrationsprogrammet,36782335,"100,0"
Handels- och administrationsprogrammet,37906565,..
Handels- och administrationsprogrammet,21648755,"78,3"
Handels- och administrationsprogrammet,49616977,"92,3"
Handels- och administrationsprogrammet,72998905,..
Handels- och administrationsprogrammet,69481650,"95,5"
Handels- och administrationsprogrammet,12994441,..
Handels- och administrationsprogrammet,30086854,"100,0"
Handels- och administrationsprogrammet,38684438,"100,0"
Handels- och administrationsprogrammet,73147554,"100,0"
Handels- och administrationsprogrammet,35006050,"94,4"
Handels- och administrationsprogrammet,10638939,..
Handels- och administrationsprogrammet,71922787,..
Handels- och administrationsprogrammet,44341171,"100,0"
Handels- och administrationsprogrammet,32671805,..
Handels- och administrationsprogrammet,79606767,"100,0"
Handels- och administrationsprogrammet,11294673,..
Handels- och administrationsprogrammet,86327236,..
Handels- och administrationsprogrammet,28398531,"100,0"
Handels- och administrationsprogrammet,54172830,..
Handels- och administrationsprogrammet,56330385,"94,4"
Handels- och administrationsprogrammet,42859669,"100,0"
Handels- och administrationsprogrammet,92905347,..
Handels- och administrationsprogrammet,47550455,"90,5"
Handels- och administrationsprogrammet,17173461,..
Handels- och administrationsprogrammet,98053087,"96,3"
Handels- och administrationsprogrammet,92858957,"100,0"
Handels- och administrationsprogrammet,44113417,"100,0"
Handels- och administrationsprogrammet,18881773,..
Handels- och administrationsprogrammet,94570025,"100,0"
Handels- och administrationsprogrammet,54606928,"81,3"
Handels- och administrationsprogrammet,42573391,..
Handels- och administrationsprogrammet,97270136,..
Handels- och administrationsprogrammet,30530571,..
Handels- och administrationsprogrammet,40829056,..
Handels- och administrationsprogrammet,38645259,..
Handels- och administrationsprogrammet,87207941,..
Handels- och administrationsprogrammet,11673760,"100,0"
Handels- och administrationsprogrammet,38400227,"100,0"
Handels- och administrationsprogrammet,27041885,..
Handels- och administrationsprogrammet,97064126,..
Handels- och administrationsprogrammet,67554405,"100,0"
Handels- och administrationsprogrammet,86473502,..
Handels- och administrationsprogrammet,98239050,"100,0"
Handels- och administrationsprogrammet,94455820,..
Handels- och administrationsprogrammet,78872213,"100,0"
Handels- och administrationsprogrammet,23350817,..
Handels- och administrationsprogrammet,87262566,..
Handels- och administrationsprogrammet,41844601,"100,0"
Handels- och administrationsprogrammet,23457902,..
Handels- och administrationsprogrammet,57397381,"100,0"
Handels- och administrationsprogrammet,72022487,..
Handels- och administrationsprogrammet,28248021,..
Handels- och administrationsprogrammet,44417214,"100,0"
Handels- och administrationsprogrammet,49488344,"100,0"
Handels- och administrationsprogrammet,14102256,"100,0"
Handels- och administrationsprogrammet,43313366,"100,0"
Handels- och administrationsprogrammet,37550979,..
Handels- och administrationsprogrammet,76195214,"100,0"
Handels- och administrationsprogrammet,60214465,"100,0"
Handels- och administrationsprogrammet,11102578,"100,0"
Handels- och administrationsprogrammet,84098842,"93,8"
Handels- och administrationsprogrammet,63035915,"95,8"
Handels- och administrationsprogrammet,26324896,"100,0"
Handels- och administrationsprogrammet,50821167,..
Handels- och administrationsprogrammet,77609073,"93,3"
Handels- och administrationsprogrammet,68748767,..
Handels- och administrationsprogrammet,25596917,"100,0"
Handels- och administrationsprogrammet,20984584,..
Handels- och administrationsprogrammet,25648215,..
Handels- och administrationsprogrammet,11608031,..
Handels- och administrationsprogrammet,86762103,..
Handels- och administrationsprogrammet,68381790,"100,0"
Handels- och administrationsprogrammet,16956086,..
Handels- och administrationsprogrammet,22220001,..
Handels- och administrationsprogrammet,15100079,..
Handels- och administrationsprogrammet,16702464,..
Handels- och administrationsprogrammet,72891848,..
Handels- och administrationsprogrammet,69471748,"93,8"
Handels- och administrationsprogrammet,99976753,..
Handels- och administrationsprogrammet,14278480,"82,4"
Handels- och administrationsprogrammet,51955293,"100,0"
Handels- och administrationsprogrammet,12130801,..
Handels- och administrationsprogrammet,53180719,..
Handels- och administrationsprogrammet,68741484,"100,0"
Handels- och administrationsprogrammet,41555549,..
Handels- och administrationsprogrammet,75324351,..
Handels- och administrationsprogrammet,28025244,"100,0"
Handels- och administrationsprogrammet,40338843,..
Handels- och administrationsprogrammet,16493131,"100,0"
Handels- och administrationsprogrammet,48304166,"100,0"
Handels- och administrationsprogrammet,24982097,..
Handels- och administrationsprogrammet,68597767,..
Handels- och administrationsprogrammet,30706655,..
Handels- och administrationsprogrammet,78690637,"100,0"
Handels- och administrationsprogrammet,87303004,..
Handels- och administrationsprogrammet,14504503,..
Handels- och administrationsprogrammet,77544055,"96,4"
Handels- och administrationsprogrammet,76903284,..
Handels- och administrationsprogrammet,15870428,"93,3"
Handels- och administrationsprogrammet,81997762,..
Handels- och administrationsprogrammet,42060237,..
Handels- och administrationsprogrammet,14448619,..
Handels- och administrationsprogrammet,27023528,"100,0"
Handels- och administrationsprogrammet,33132452,..
Handels- och administrationsprogrammet,56942970,..
Handels- och administrationsprogrammet,97510495,"100,0"
Handels- och administrationsprogrammet,15278518,"97,8"
